target_id   length  eff_length  est_counts  tpm
TRINITY_DN106_c0_g1_i1	543	361.37	64	209.371
TRINITY_DN422_c0_g1_i1	718	536.37	39.8007	87.7236
TRINITY_DN422_c0_g1_i2	785	603.37	47.1993	92.4785
TRINITY_DN453_c0_g1_i1	635	453.37	62.522	163.031
TRINITY_DN453_c0_g1_i2	574	392.37	63.478	191.257
TRINITY_DN451_c1_g1_i1	801	619.37	440.846	841.446
TRINITY_DN451_c1_g1_i2	782	600.37	127.154	250.38
TRINITY_DN1046_c0_g1_i1	964	782.37	68	102.751
TRINITY_DN1042_c0_g1_i1	940	758.37	250	389.716
TRINITY_DN1016_c0_g1_i1	757	575.37	38	78.0775
TRINITY_DN1020_c0_g1_i1	992	810.37	167	243.625
TRINITY_DN1033_c0_g1_i1	915	733.37	34	54.8082
TRINITY_DN1053_c0_g1_i1	581	399.37	77	227.932
TRINITY_DN1056_c0_g1_i1	575	393.37	25	75.1326
TRINITY_DN1052_c0_g1_i1	888	706.37	62	103.765
TRINITY_DN1060_c0_g1_i1	730	548.37	73	157.376
